website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
cic.gc.ca,200,1,0.264,0.534,0.000,0.535,2.061,0.680,2.742
medium.com,200,1,0.005,0.117,1.357,1.357,0.478,1.617,2.095
go.com,200,0,0.136,0.176,0.000,0.176,0.000,0.217,0.218
aol.com,200,1,0.525,0.766,0.000,0.766,0.182,0.995,1.177
victoriassecret.com,200,1,0.260,0.352,1.064,1.064,0.325,1.332,1.657
watchfree.to,200,1,0.065,0.297,0.000,0.298,1.784,0.717,2.501
nih.gov,200,1,0.268,0.658,0.000,0.658,0.452,0.759,1.211
projectfreetv.so,200,0,0.520,0.540,0.000,0.541,0.000,1.011,1.011
protect0r.com,200,0,0.517,0.695,0.000,0.695,0.000,0.862,0.862
jcf.gov.jm,200,0,1.526,1.661,0.000,1.661,0.000,1.798,1.798
nordstrom.com,200,1,0.524,0.566,0.000,0.566,1.732,0.824,2.556
engadget.com,200,1,0.523,0.553,0.000,0.553,0.324,0.737,1.061
jamaica-star.com,200,0,0.137,1.263,0.000,1.263,0.000,1.375,1.375
wwwp.link,200,0,0.136,0.181,0.000,0.181,0.000,0.233,0.233
etechja.com,200,1,0.000,0.000,0.000,0.000,0.389,1.945,2.333
nydailynews.com,200,1,0.524,0.552,0.000,0.552,0.206,0.668,0.874
hi5.com,200,1,0.264,0.299,0.000,0.299,0.581,0.384,0.965
justjared.com,200,1,0.526,0.547,0.000,0.547,0.204,0.579,0.783
popads.net,200,2,0.013,0.064,0.640,0.640,0.941,1.105,2.046
mbtrx.com,200,0,0.138,0.222,0.000,0.222,0.000,0.304,0.304
weebly.com,200,1,0.033,0.067,0.000,0.067,0.579,0.117,0.696
skype.com,200,2,0.000,0.000,0.000,0.000,0.882,0.053,0.936
themeforest.net,200,0,0.522,0.552,0.000,0.552,0.000,0.705,0.705
mediafire.com,200,2,0.523,0.593,0.836,0.836,3.200,1.013,4.213
archiveofourown.org,200,0,0.137,0.232,0.000,0.232,0.000,1.199,1.199
adam4adam.com,200,1,0.065,0.141,0.000,0.141,0.256,0.238,0.494
target.com,200,1,0.262,0.293,0.000,0.293,0.368,0.425,0.793
autoadsja.com,200,1,0.065,0.106,0.000,0.106,0.343,1.081,1.423
themassiveja.com,200,1,0.069,0.113,0.000,0.113,0.861,0.556,1.416
siteadvisor.com,200,1,1.526,1.558,0.000,1.558,0.564,2.081,2.645
firstcaribbeanbank.com,000,0,0.006,0.000,0.000,0.000,0.000,0.000,4.221
wellsfargo.com,200,1,0.139,0.210,1.103,1.103,0.315,1.943,2.258
tripleclicks.com,200,1,0.015,0.119,1.200,1.200,0.602,1.658,2.260
zippyshare.com,200,0,0.265,0.524,0.000,0.524,0.000,0.830,0.830
jis.gov.jm,200,0,0.261,0.313,0.000,0.313,0.000,0.905,0.905
sfimg.com,200,1,0.525,0.546,1.709,1.709,0.539,3.296,3.835
propertyadsja.com,200,0,1.528,1.549,0.000,1.549,0.000,1.894,1.895
y8.com,200,1,0.269,0.395,0.000,0.395,0.511,0.650,1.160
bestadbid.com,200,2,0.065,0.569,0.000,0.569,1.890,0.796,2.685
myfreeblack.com,200,1,0.072,0.111,0.000,0.111,0.349,0.237,0.587
stackexchange.com,200,0,0.526,0.547,0.000,0.547,0.000,0.719,0.719
pricesmart.com,200,1,1.536,1.560,2.648,2.649,0.335,2.709,3.044
answers.com,200,1,1.528,1.598,0.000,1.598,0.251,1.860,2.111
totallifechanges.com,200,1,0.005,0.079,1.230,1.230,0.391,1.517,1.908
usps.com,200,2,0.015,0.243,1.611,1.611,1.257,1.645,2.903
akamaihd.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
palaceamusement.com,200,2,0.012,0.103,1.001,1.001,0.756,1.134,1.890
w3schools.com,200,1,0.525,0.546,0.000,0.546,0.166,0.564,0.729
hostgator.com,200,1,0.133,0.238,0.000,0.238,1.205,0.831,2.036
watchcartoononline.com,200,1,0.262,0.371,0.000,0.371,0.796,0.491,1.287
myasiantv.se,200,0,3.525,3.557,0.000,3.557,0.000,3.943,3.943
mingle2.com,200,0,0.263,0.495,0.000,0.495,0.000,1.111,1.111
redirectvoluum.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
viki.com,200,2,0.004,0.028,1.024,1.025,0.492,1.278,1.771
profitboosterapp.com,200,1,0.132,0.369,0.000,0.369,1.839,0.716,2.555
bbc.co.uk,200,1,0.523,0.705,0.000,0.705,1.844,0.966,2.809
craigslist.org,200,3,1.529,1.575,0.000,1.575,2.141,1.625,3.766
mega.nz,200,1,0.014,0.404,2.552,2.552,0.617,2.732,3.349
booking.com,200,1,1.523,1.620,0.000,1.620,1.885,2.556,4.442
wealthcreateonline.com,200,1,0.136,0.237,0.000,0.237,0.866,0.802,1.668
pof.com,200,1,0.131,0.206,0.000,0.206,0.248,0.305,0.554
taadd.com,200,0,0.263,0.506,0.000,0.506,0.000,0.940,0.940
quikclinik.com,200,1,0.133,0.255,1.624,1.624,0.526,2.172,2.699
wordpress.org,200,1,0.004,0.031,1.229,1.229,0.569,1.283,1.851
wix.com,200,1,1.535,1.582,0.000,1.582,0.251,1.755,2.006
biblehub.com,200,0,1.531,1.637,0.000,1.637,0.000,1.704,1.704
zedo.com,200,1,1.529,1.738,0.000,1.738,0.997,1.887,2.884
adservingsolutionsinc.com,200,0,0.006,0.136,0.000,0.136,0.000,0.268,0.268
jablogz.net,200,0,0.518,0.636,0.000,0.636,0.000,0.720,0.720
aa.com,200,2,0.000,0.000,0.000,0.000,2.325,0.129,2.454
ucc.edu.jm,200,0,0.260,0.284,0.000,0.284,0.000,0.311,0.311
infusionsoft.com,200,1,1.523,1.588,0.000,1.588,1.757,1.947,3.704
freelancer.com,200,1,0.528,0.760,3.405,3.405,0.993,3.772,4.766
leadgenius.com,200,2,0.134,0.363,0.718,0.718,3.693,0.880,4.572
xtube.com,200,1,1.530,1.801,0.000,1.801,1.380,2.035,3.415
indeed.com,200,1,0.527,0.587,0.000,0.587,1.896,0.657,2.553
sammydress.com,200,1,1.522,1.865,0.000,1.866,0.398,2.067,2.466
renweb.com,200,0,0.525,0.727,0.000,0.727,0.000,1.055,1.056
files.wordpress.com,200,3,0.004,0.026,0.090,0.090,4.094,0.124,4.218
adsterra.com,200,1,0.005,0.081,1.307,1.308,0.390,1.426,1.816
technobuffalo.com,200,1,0.131,0.222,0.000,0.222,0.449,0.312,0.762
jetblue.com,200,1,0.523,0.628,0.000,0.628,0.750,0.855,1.605
wikimedia.org,200,2,0.005,0.433,1.049,1.049,3.661,1.072,4.733
boneyaad.net,200,0,0.271,0.362,0.000,0.362,0.000,0.522,0.522
gizmodo.com,200,0,1.531,1.587,0.000,1.587,0.000,1.646,1.646
predictivadvertising.com,200,0,0.259,0.321,0.000,0.321,0.000,0.413,0.414
astrologyweekly.com,200,1,0.134,0.290,0.000,0.290,1.680,0.368,2.048
premierleague.com,200,2,0.000,0.000,0.000,0.000,1.677,0.207,1.885
doubleclick.net,200,2,0.014,0.273,2.868,2.868,1.867,2.944,4.812
intouchmobile.biz,200,0,0.132,0.232,0.000,0.232,0.000,0.322,0.322
photobucket.com,200,0,0.136,0.174,0.000,0.174,0.000,0.618,0.618
radaronline.com,200,0,0.260,0.411,0.000,0.411,0.000,0.569,0.569
boxofficemojo.com,200,1,1.524,1.790,0.000,1.790,0.567,2.238,2.806
shutterstock.com,200,1,0.004,0.104,0.000,0.104,0.192,0.366,0.558
gleanerclassifieds.com,200,0,0.265,0.433,0.000,0.433,0.000,0.650,0.650
txtblast.it,200,0,0.515,0.654,0.000,0.654,0.000,0.817,0.817
couchtuner.city,200,0,0.260,0.325,0.000,0.325,0.000,0.548,0.549
express.com,200,1,1.529,1.557,0.000,1.557,1.559,1.634,3.193
connectoffer.com,200,0,0.006,0.046,0.000,0.046,0.000,0.100,0.100
feedly.com,200,0,0.518,0.543,0.000,0.543,0.000,0.568,0.568
buzzfeed.com,200,1,2.527,3.571,0.000,3.571,0.317,4.060,4.377
hclips.com,200,1,0.526,0.548,0.000,0.548,0.903,1.025,1.928
jamstockex.com,200,1,0.258,0.523,0.000,0.523,1.211,1.178,2.389
firstglobal-bank.com,200,2,0.013,0.144,2.186,2.186,0.952,3.195,4.147
tvmuse.com,200,1,0.261,0.451,0.000,0.451,0.659,0.654,1.313
tubeplus.is,200,1,0.129,0.151,0.000,0.151,2.015,0.711,2.726
thesaurus.com,200,1,0.263,0.289,0.000,0.289,0.453,0.325,0.779
6pm.com,200,1,0.267,0.315,0.000,0.315,0.500,0.448,0.949
catholic.org,200,1,0.136,0.254,0.000,0.254,0.367,0.361,0.728
venturead.com,200,0,0.267,0.332,0.000,0.332,0.000,0.417,0.417
meaww.com,200,0,0.272,0.297,0.000,0.297,0.000,0.421,0.421
gregorywarmington.com,200,0,0.266,0.482,0.000,0.482,0.000,2.940,2.940
shopify.com,200,1,0.271,0.483,2.132,2.133,0.432,2.291,2.723
partsfan.com,200,0,0.264,0.392,0.000,0.393,0.000,1.340,1.340
mymangaonline.net,200,0,0.261,0.290,0.000,0.290,0.000,0.662,0.662
jw.org,200,2,0.000,0.000,0.000,0.000,2.623,0.026,2.649
movie4k.to,200,0,0.131,0.152,0.000,0.152,0.000,0.728,0.729
eztv.ag,200,1,0.004,0.048,1.359,1.359,0.923,2.334,3.256
amway.com,200,1,1.523,1.560,0.000,1.560,0.703,2.248,2.951
biztorrents.com,200,0,0.522,0.725,0.000,0.725,0.000,0.943,0.943
formulaexpress.com,200,1,0.136,0.218,0.000,0.218,0.431,0.417,0.848
123greetings.com,200,1,0.135,0.200,0.000,0.200,0.415,0.266,0.680
mozilla.org,200,2,0.000,0.000,0.000,0.000,4.451,0.040,4.491
youporn.com,200,1,0.015,0.198,0.000,0.198,0.401,0.374,0.775
github.io,500,0,0.005,0.026,0.000,0.027,0.000,0.056,0.056
onepiecegold.com,200,1,0.261,0.447,0.000,0.447,0.889,1.420,2.309
bankofamerica.com,200,2,0.015,0.077,1.395,1.395,2.127,1.544,3.671
samsung.com,200,2,0.000,0.000,0.000,0.000,2.254,0.056,2.310
autochannelja.com,200,0,0.263,0.305,0.000,0.305,0.000,0.443,0.443
smartshopping.com,000,0,0.006,0.000,0.000,0.000,0.000,0.000,4.215
drugstore.com,200,1,1.515,1.625,0.000,1.625,0.435,1.961,2.396
twoo.com,200,1,0.014,0.044,1.372,1.372,0.416,1.747,2.163
archive.org,200,1,0.005,0.030,1.402,1.402,0.187,1.530,1.717
xl415.com,200,0,0.258,0.436,0.000,0.436,0.000,0.638,0.639
watchepisodes.com,200,1,0.268,0.292,0.000,0.292,0.803,0.760,1.563
intuit.com,200,1,1.527,1.622,0.000,1.622,0.227,2.192,2.419
lovetefl.com,200,1,0.133,0.495,0.000,0.495,1.188,1.971,3.159
etsy.com,200,2,0.014,0.042,0.195,0.195,2.089,0.431,2.520
mangamap.com,200,1,1.528,1.794,0.000,1.794,0.525,1.941,2.466
wuxiaworld.com,200,1,0.135,0.360,0.000,0.360,0.549,0.535,1.084
vimeo.com,200,1,0.013,0.065,1.601,1.601,0.284,1.833,2.116
livescore.com,200,1,1.522,1.758,0.000,1.758,0.749,2.060,2.809
mailchimp.com,200,0,0.261,0.345,0.000,0.345,0.000,0.431,0.431
livestush.com,200,0,0.267,0.572,0.000,0.572,0.000,0.703,0.703
mgid.com,200,0,0.016,0.079,0.000,0.079,0.000,0.870,0.870
roblox.com,200,1,0.133,0.218,0.000,0.218,0.294,0.357,0.651
testbank44.com,200,0,0.264,0.493,0.000,0.493,0.000,2.629,2.629
fedex.com,200,1,0.529,0.601,0.000,0.601,0.391,0.707,1.097
themusicalear.com,200,1,0.131,0.229,0.000,0.229,1.171,1.027,2.198
vmbs.com,200,0,0.265,0.543,0.000,0.543,0.000,0.668,0.668
businessinsider.com,200,1,1.520,1.545,0.000,1.545,0.188,1.575,1.763
hipchat.com,200,0,0.136,0.307,0.000,0.307,0.000,0.490,0.490
epk.tv,200,2,0.015,0.055,1.360,1.360,0.415,1.406,1.821
dhl.com,200,2,0.000,0.000,0.000,0.000,3.238,0.026,3.265
clixsense.com,200,1,0.129,0.150,0.000,0.150,0.503,0.345,0.848
blackm4m.com,200,0,0.267,0.366,0.000,0.366,0.000,2.776,2.776
otcmarkets.com,200,2,0.000,0.103,0.000,0.103,0.822,0.204,1.026
blkget.com,200,1,1.531,1.630,0.000,1.630,0.370,1.765,2.135
bp.blogspot.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
azlyrics.com,200,1,0.131,0.329,0.000,0.329,0.695,0.518,1.213
ohnotheydidnt.livejournal.com,200,0,0.136,0.212,0.000,0.212,0.000,0.778,0.778
kissanime.to,503,0,0.015,0.043,0.000,0.043,0.000,0.061,0.061
loading-delivery2.com,200,0,0.006,0.214,0.000,0.214,0.000,0.414,0.414
rlsbb.com,200,0,0.260,0.364,0.000,0.364,0.000,0.482,0.482
vivawebhost.com,200,0,0.263,0.326,0.000,0.327,0.000,0.394,0.395
thekitchn.com,200,1,0.527,0.557,0.000,0.557,0.848,1.333,2.181
xda-developers.com,200,1,1.533,1.639,0.000,1.640,0.207,1.735,1.942
usatoday.com,200,1,1.521,1.549,0.000,1.549,0.964,1.578,2.541
sextoyscraving.com,200,1,0.262,0.625,0.000,0.625,1.408,1.758,3.166
thepiratebay.mn,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
iamajamaican.net,200,1,0.004,0.051,1.477,1.477,0.419,1.589,2.009
popsugar.com,200,1,1.528,1.556,0.000,1.556,0.845,1.688,2.533
animeultima.io,200,1,0.530,0.804,0.000,0.804,1.961,1.103,3.064
txxx.com,200,1,1.527,1.563,0.000,1.563,2.014,1.790,3.804
